id,sender_id,receiver_id,amount,start_time
3465,2178,2925,4455,2010
3466,1149,5068,5553,2011
3467,495,3480,5138,2013
3468,2218,3235,6333,2014
3469,806,2716,7017,2014
3470,2243,1496,5419,2014
3471,4400,4466,4698,2015
3472,1368,1081,4726,2015
3473,5843,3209,4855,2015
3474,1404,3426,5306,2015
3475,2560,5242,4564,2015
3476,3236,2913,5054,2015
3477,1226,3578,6142,2015
3478,479,4190,2898,2016
3479,2361,4335,6226,2016
3480,3496,564,5802,2016
3481,2062,2037,5648,2018
3482,3221,4096,3800,2019
3483,1590,2376,4046,2019
3484,645,13,5538,2019
3485,2852,5513,6031,2020
3486,3925,2414,5332,2023
3487,316,3548,5205,2023
3488,1763,1278,2481,2023
3489,1715,3602,3059,2025
3490,1721,1319,6488,2026
3491,1611,472,4579,2028
3492,3873,3923,5010,2030
3493,5562,4168,5310,2030
3494,3142,4954,4946,2030
3495,4273,5740,4256,2030
3496,2023,3398,5849,2031
3497,305,1730,5012,2031
3498,2799,4376,6077,2031
3499,195,483,3987,2032
3500,2017,4239,4970,2032
3501,1833,5773,6670,2035
3502,279,993,5345,2035
3503,2470,4459,2529,2035
3504,3206,5438,4333,2037
3505,5457,5927,5592,2037
3506,15,5597,5698,2037
3507,2989,4262,3096,2038
3508,3338,35,5702,2038
3509,52,3084,4833,2038
3510,1536,3399,4034,2039
3511,3187,2681,3506,2040
3512,5624,2176,5447,2041
3513,172,769,3566,2045
3514,5150,2715,4716,2047
3515,2015,3756,6387,2047
3516,4057,1194,3554,2047
3517,5705,3907,4682,2050
3518,353,2449,2746,2050
3519,2395,5253,5090,2050
3520,1566,4860,2649,2050
3521,2779,3467,4664,2050
3522,3076,4317,6260,2050
3523,3741,2241,3048,2050
3524,1406,4528,5080,2051
3525,2806,4768,4503,2051
3526,966,4611,4930,2053
3527,2399,2217,6566,2053
3528,1141,2886,5097,2054
3529,5420,1501,5561,2057
3530,4418,352,4807,2057
3531,4334,808,4006,2057
3532,3181,3096,6523,2057
3533,5689,127,4205,2057
3534,2210,1073,5663,2058
3535,1306,5080,6650,2061
3536,5311,3317,4395,2063
3537,4203,5446,4764,2063
3538,2881,2448,3749,2065
3539,3382,1761,3587,2067
3540,654,1473,5829,2067
3541,5850,5887,3938,2068
3542,3285,4085,6323,2069
3543,1592,1437,4043,2069
3544,4819,3706,5914,2069
3545,3390,5594,6940,2070
3546,5265,4788,5453,2070
3547,3375,4200,5431,2070
3548,4539,908,4407,2072
3549,4606,391,5460,2073
3550,3000,3022,4917,2073
3551,4746,2016,2790,2073
3552,1954,250,4268,2073
3553,1222,4498,4874,2073
3554,984,2895,4269,2073
3555,2665,1353,4565,2075
3556,4174,938,3787,2075
3557,5740,1588,6225,2075
3558,5153,3860,3220,2075
3559,2264,1942,6154,2075
3560,4209,289,5817,2076
3561,2035,4327,3931,2081
3562,3659,101,3972,2081
3563,5934,4475,5169,2081
3564,5433,5496,3919,2081
3565,2559,4882,5031,2081
3566,5368,5853,7006,2083
3567,2030,2701,6013,2083
3568,4879,3583,3635,2083
3569,3476,5396,4491,2084
3570,3547,5602,4820,2086
3571,3695,4550,5336,2086
3572,4920,2584,3747,2086
3573,2933,5156,4089,2087
3574,4288,1302,5910,2087
3575,4353,5500,5829,2088
3576,4013,5421,5466,2088
3577,5971,3053,4903,2089
3578,2626,5849,5712,2089
3579,483,3507,5685,2090
3580,3047,5508,3566,2090
3581,44,5044,3730,2090
3582,4321,982,6729,2092
3583,5898,897,6341,2093
3584,4143,3306,4355,2093
3585,2898,1371,4489,2094
3586,1827,2233,4802,2094
3587,3564,3384,3871,2094
3588,5009,3697,5558,2096
3589,4711,789,6130,2096
3590,312,2088,5798,2098
3591,3192,2278,6208,2098
3592,3240,5697,3086,2102
3593,4792,5788,4106,2103
3594,2187,423,5433,2103
3595,3954,758,5036,2104
3596,5198,5538,6338,2104
3597,623,1845,5893,2105
3598,548,5856,5850,2106
3599,2088,54,6402,2106
3600,1925,5090,3677,2106
3601,5985,3341,4695,2107
3602,3139,3005,3781,2107
3603,1683,410,4245,2108
3604,3127,1644,5530,2109
3605,5587,2660,4504,2110
3606,1638,5504,4357,2110
3607,1462,969,4460,2110
3608,4551,5902,6718,2110
3609,2726,1239,5581,2111
3610,5610,683,4051,2111
3611,1856,5196,5575,2111
3612,1076,5937,3985,2111
3613,2530,357,4482,2111
3614,4581,4611,5647,2111
3615,1481,4416,6097,2111
3616,1421,3384,4816,2111
3617,3908,5669,4292,2111
3618,1665,4537,6106,2111
3619,3989,4397,6338,2112
3620,2733,2979,5675,2112
3621,895,3967,4271,2113
3622,2671,1662,4965,2115
3623,1410,1911,3713,2115
3624,2755,2192,3858,2115
3625,5592,339,6117,2115
3626,5319,2573,6827,2116
3627,2907,2397,4017,2117
3628,1628,1730,3988,2117
3629,5123,2308,5695,2118
3630,4165,3258,5049,2119
3631,245,1059,3862,2119
3632,5665,3983,3868,2119
3633,764,1021,3855,2120
3634,5465,4180,4265,2120
3635,5845,4488,5761,2120
3636,3685,1443,5176,2120
3637,3913,614,5274,2121
3638,5926,3778,4873,2122
3639,1965,5787,4846,2122
3640,986,4698,4797,2122
3641,761,2730,5101,2123
3642,4169,2189,5912,2123
3643,4677,503,4412,2124
3644,4584,40,5249,2124
3645,3284,3475,5421,2124
3646,2313,251,6400,2124
3647,2793,1518,7249,2124
3648,5575,2334,5435,2125
3649,4596,2537,5241,2126
3650,3592,5716,5651,2126
3651,3327,416,2091,2126
3652,4584,3469,4583,2127
3653,4206,5693,5828,2127
3654,4852,3331,5106,2128
3655,3236,3131,6794,2131
3656,3156,5282,5753,2131
3657,3050,640,6334,2132
3658,4117,5668,5082,2133
3659,186,3991,4725,2133
3660,2479,545,4720,2133
3661,2249,1763,5945,2134
3662,4190,2869,5618,2134
3663,4234,2970,4337,2135
3664,1694,1264,6420,2136
3665,5612,5755,6735,2136
3666,2172,4282,5656,2139
3667,3274,2966,4035,2139
3668,3481,1754,4734,2140
3669,10,4703,6780,2142
3670,416,2375,5247,2142
3671,4407,5464,5517,2143
3672,1748,115,4540,2143
3673,2729,5187,6181,2146
3674,1629,1753,7275,2147
3675,5020,3628,4690,2147
3676,4477,447,5353,2151
3677,678,504,3596,2151
3678,2276,3579,5443,2151
3679,2368,4711,3042,2151
3680,2080,856,5523,2154
3681,3786,2988,2590,2155
3682,695,327,4712,2155
3683,2766,4699,5879,2155
3684,303,3615,3755,2155
3685,3844,1175,4812,2156
3686,4879,2026,3918,2156
3687,2596,119,4505,2156
3688,521,561,2443,2156
3689,2092,3472,6706,2157
3690,4052,1732,5208,2157
3691,2264,1095,5607,2157
3692,4590,633,4479,2158
3693,3997,5730,4964,2158
3694,3380,3603,3499,2158
3695,1175,1172,5143,2159
3696,4797,45,5205,2159
3697,4612,2658,5002,2159
3698,5854,3808,4052,2160
3699,1520,5107,6059,2160
3700,2492,335,4775,2162
3701,2302,364,4571,2162
3702,4259,2019,4970,2164
3703,3570,3475,6291,2164
3704,3707,4413,2213,2165
3705,1273,1999,5534,2165
3706,967,1824,5037,2165
3707,3553,5819,5113,2165
3708,1010,5559,6045,2165
3709,1925,5099,5571,2166
3710,3834,1818,5355,2168
3711,5458,3953,4747,2168
3712,5670,4244,4868,2168
3713,5973,1160,4654,2168
3714,3983,1415,3765,2168
3715,5019,3941,5920,2168
3716,1537,718,5229,2168
3717,5847,3162,5111,2168
3718,4010,5700,5554,2169
3719,5803,5350,5229,2171
3720,4045,3216,4384,2173
3721,3264,3627,4854,2173
3722,2397,2408,4854,2175
3723,5088,579,6259,2175
3724,1973,868,5437,2176
3725,2784,1922,5290,2177
3726,4765,4672,4171,2178
3727,2585,4551,5003,2179
3728,873,4613,3482,2179
3729,11,3527,4908,2179
3730,4079,3353,4135,2181
3731,383,1032,5488,2181
3732,5180,4175,5001,2182
3733,5640,1539,4743,2182
3734,2528,2397,6446,2184
3735,3961,4829,4070,2184
3736,2801,1105,4616,2184
3737,2684,4510,6128,2185
3738,677,2758,5395,2185
3739,3455,1534,4901,2185
3740,2529,5096,6680,2186
3741,5040,1193,5207,2186
3742,3399,5043,4088,2187
3743,5754,3645,5117,2187
3744,4422,4145,3044,2187
3745,2685,2137,5774,2189
3746,5645,234,6589,2189
3747,1382,487,5147,2190
3748,3011,852,7652,2190
3749,5674,4131,6224,2190
3750,2094,1069,4381,2190
3751,4946,4649,7387,2190
3752,2802,782,4047,2190
3753,5646,2346,5417,2191
3754,290,1675,3001,2191
3755,3400,847,5052,2191
3756,5706,130,5011,2191
3757,1941,841,5455,2192
3758,2267,5721,3739,2192
3759,567,654,5914,2193
3760,976,3009,5735,2194
3761,5146,2752,4634,2194
3762,3178,3908,3475,2194
3763,5922,1855,5762,2194
3764,5732,5533,6774,2195
3765,5448,3442,6409,2196
3766,1488,1116,4283,2196
3767,5886,5424,5735,2197
3768,164,51,4675,2197
3769,2719,2770,4654,2198
3770,5364,2997,5669,2198
3771,3871,430,4529,2198
3772,3057,2425,4681,2198
3773,4067,2120,3204,2198
3774,1122,887,4613,2198
3775,2562,858,5567,2200
3776,2318,2305,4310,2200
3777,1313,1561,6263,2200
3778,2168,1124,5047,2200
3779,3356,4419,6462,2200
3780,3704,3610,4469,2201
3781,418,660,5802,2201
3782,4811,1953,5835,2201
3783,706,5427,4388,2202
3784,5518,5129,4946,2202
3785,2062,4474,5742,2204
3786,4110,3597,5494,2205
3787,5550,5828,6181,2205
3788,800,2810,4186,2205
3789,5104,3210,4712,2205
3790,5763,4150,4673,2205
3791,3385,2349,6764,2207
3792,2188,5932,4110,2208
3793,3376,1648,5820,2208
3794,2039,2669,5852,2209
3795,3639,5224,5491,2209
3796,165,2727,4693,2209
3797,4303,1646,5639,2209
3798,5016,4647,4123,2209
3799,4780,423,6752,2210
3800,4548,5051,5238,2210
3801,2256,1504,5431,2210
3802,1301,1242,4985,2211
3803,2474,5938,4466,2211
3804,3972,2848,5983,2211
3805,1360,2815,4260,2212
3806,4868,4809,4928,2212
3807,4935,2832,5296,2212
3808,4549,3169,5588,2212
3809,1238,966,3965,2212
3810,5231,4185,5290,2214
3811,909,108,4669,2216
3812,3188,1172,5357,2217
3813,5152,3895,6518,2218
3814,5220,3513,4765,2219
3815,1252,2191,5586,2222
3816,2814,4921,5054,2222
3817,4529,5141,5348,2224
3818,1590,5523,6065,2225
3819,3696,5167,4819,2225
3820,2614,2166,1928,2225
3821,2578,55,4829,2226
3822,1682,2834,3737,2226
3823,1757,3258,3840,2226
3824,2152,405,5046,2226
3825,5865,335,4535,2228
3826,1726,5842,5389,2228
3827,4838,1243,5230,2228
3828,843,1597,5382,2228
3829,5251,1493,5669,2230
3830,4268,4926,3558,2230
3831,5586,3920,5089,2230
3832,5222,2651,5916,2230
3833,2434,3590,5693,2230
3834,3743,4073,4183,2230
3835,2973,1146,4319,2231
3836,5003,4622,6811,2232
3837,4044,4245,5669,2233
3838,1446,4725,6255,2233
3839,687,4213,5534,2233
3840,1609,1824,5048,2233
3841,2877,2317,5020,2233
3842,4848,3628,4800,2233
3843,5892,2218,4746,2233
3844,1554,3522,7583,2233
3845,3321,5614,5059,2233
3846,2685,997,3243,2233
3847,4223,4839,5508,2233
3848,3338,4217,5446,2235
3849,915,3874,5286,2236
3850,4168,4008,2966,2237
3851,3847,933,6189,2238
3852,172,4789,5853,2239
3853,2930,1663,4031,2239
3854,1299,998,5343,2240
3855,4624,645,4641,2240
3856,2307,290,3565,2241
3857,1608,1193,6234,2241
3858,782,348,5185,2243
3859,5611,5584,4362,2247
3860,4540,4059,3518,2247
3861,4669,1825,5440,2247
3862,2199,3427,6419,2247
3863,5068,4339,3482,2247
3864,504,1464,4484,2249
3865,1107,3763,6583,2252
3866,5573,5521,4477,2252
3867,3020,3625,4969,2253
3868,5832,3216,4321,2255
3869,3116,2734,4479,2257
3870,5753,1339,4971,2257
3871,2400,937,4049,2259
3872,4075,1356,6133,2264
3873,2078,5031,3407,2265
3874,2038,117,7158,2265
3875,3728,934,3160,2267
3876,957,1376,5268,2267
3877,4011,1906,5062,2267
3878,3280,4297,5854,2270
3879,4307,2710,4014,2270
3880,4156,301,4314,2270
3881,3157,1308,5877,2274
3882,3993,3038,4420,2274
3883,2689,1032,6329,2275
3884,168,2269,5053,2276
3885,4703,3807,6305,2276
3886,4759,3201,5699,2276
3887,1908,785,2988,2276
3888,2230,302,5746,2276
3889,2323,5478,5977,2277
3890,5923,2697,7567,2277
3891,949,711,3983,2280
3892,4425,5888,5797,2280
3893,4533,534,4286,2280
3894,146,322,6965,2280
3895,5368,4883,4387,2280
3896,1726,4359,5455,2280
3897,4214,2970,4171,2280
3898,4706,3265,6731,2281
3899,754,4780,3433,2282
3900,4491,4794,4452,2282
3901,717,1507,5175,2284
3902,271,1799,2309,2285
3903,2682,3133,6331,2285
3904,3082,3246,4828,2285
3905,1640,1224,3723,2285
3906,5685,567,4332,2285
3907,3886,1133,4546,2285
3908,4034,2338,3583,2285
3909,1373,118,6485,2285
3910,3002,5046,6167,2285
3911,731,5826,4648,2285
3912,2982,3110,3655,2285
3913,2181,5676,5608,2285
3914,5137,1881,5829,2286
3915,79,2489,5175,2286
3916,3977,3433,4321,2286
3917,1597,4502,3655,2287
3918,3890,4170,4680,2287
3919,3153,2666,5417,2288
3920,4883,2221,5831,2289
3921,2795,1852,4757,2290
3922,2587,4407,4302,2290
3923,4901,3264,3641,2290
3924,4681,2340,4281,2291
3925,4470,2648,6201,2293
3926,4195,1156,3238,2297
3927,3597,2786,6025,2297
3928,3529,2911,3626,2297
3929,1200,2465,4009,2297
3930,1941,669,5921,2297
3931,34,5249,5890,2297
3932,4435,525,4355,2297
3933,2457,3061,5308,2298
3934,1488,1741,4552,2298
3935,2872,429,6208,2298
3936,2908,4954,4934,2298
3937,1194,441,7247,2298
3938,3163,500,4322,2298
3939,903,4126,4658,2300
3940,3058,2835,6438,2300
3941,1163,5825,5361,2300
3942,3990,5657,4253,2304
3943,260,1390,3889,2304
3944,2553,1847,6460,2305
3945,594,4474,4139,2306
3946,2967,362,6252,2307
3947,3484,3019,6679,2307
3948,5381,5459,5924,2308
3949,3745,4475,4918,2309
3950,4201,4386,3586,2310
3951,2226,1313,4807,2311
3952,4673,4388,6075,2311
3953,3926,4953,5781,2311
3954,3182,4854,4346,2311
3955,3579,2911,4811,2313
3956,1230,1174,4981,2313
3957,4181,3134,4921,2314
3958,5684,2314,4266,2315
3959,1359,144,4083,2317
3960,1671,359,5756,2317
3961,4462,5773,4323,2317
3962,2022,4692,5984,2318
3963,3561,5945,5653,2322
3964,2521,4722,4513,2323
3965,3619,4257,4768,2323
3966,5599,2289,4653,2325
3967,5815,1441,5789,2328
3968,2831,5899,4020,2328
3969,1434,2590,6332,2328
3970,2291,5760,4160,2329
3971,4127,5758,3919,2330
3972,2886,4463,5155,2333
3973,2981,3290,3348,2333
3974,1253,5693,4620,2334
3975,1405,4333,4891,2335
3976,3619,3083,5273,2335
3977,1298,4657,6937,2337
3978,1184,3656,6194,2338
3979,73,4297,5888,2338
3980,5188,463,4995,2340
3981,3609,2098,3996,2340
3982,9,4987,4524,2340
3983,3745,46,4942,2341
3984,2116,1898,6118,2341
3985,4335,2868,5830,2341
3986,3623,3196,4699,2341
3987,1892,5626,5011,2341
3988,3094,536,6069,2342
3989,3522,5974,3699,2342
3990,5248,3239,7354,2342
3991,1449,1336,5086,2342
3992,4691,886,4689,2343
3993,3469,2618,5016,2343
3994,1314,836,6005,2343
3995,5708,12,5874,2343
3996,5597,4840,7636,2343
3997,3873,3700,7073,2343
3998,4533,1692,5466,2344
3999,583,61,3982,2344
4000,325,89,4585,2344
4001,3500,1467,4546,2344
4002,2755,4577,3595,2344
4003,3435,4023,5518,2345
4004,1793,1865,5796,2345
4005,3660,3731,2977,2345
4006,1530,3160,5637,2345
4007,402,3797,5305,2345
4008,3966,2615,3802,2345
4009,56,5825,4263,2346
4010,1838,5894,5133,2347
4011,369,4034,5465,2347
4012,4971,3276,2580,2347
4013,1864,629,6125,2347
4014,4441,3759,2456,2348
4015,381,1499,6502,2348
4016,4814,3604,4672,2348
4017,1733,2666,6063,2349
4018,26,4392,5578,2349
4019,4213,2759,5107,2349
4020,1591,4865,4875,2349
4021,5051,2125,3900,2349
4022,3130,3274,4662,2349
4023,2793,5790,4413,2350
4024,5972,2255,4746,2350
4025,4674,5377,3890,2350
4026,2867,3092,7013,2350
4027,914,2426,5284,2350
4028,4656,3395,5599,2350
4029,5871,813,6279,2350
4030,2324,1323,3473,2350
4031,866,222,3525,2350
4032,5571,5852,4986,2352
4033,2288,2328,4820,2354
4034,3686,2642,4677,2356
4035,5664,4890,5477,2356
4036,1468,5778,4195,2356
4037,1579,636,4611,2356
4038,2636,2467,3681,2356
4039,1674,413,4642,2358
4040,719,1572,6049,2359
4041,3854,753,6764,2359
4042,5904,5604,2671,2359
4043,1842,5271,4615,2359
4044,1578,5509,4721,2359
4045,4594,5711,6391,2359
4046,2908,5112,6111,2359
4047,3127,2480,5359,2359
4048,5772,78,5210,2359
4049,348,2607,5038,2359
4050,4458,4269,7093,2359
4051,3274,3641,2641,2360
4052,2316,4885,5210,2360
4053,320,2049,4739,2360
4054,1724,1913,5402,2360
4055,3850,5591,5529,2360
4056,3488,1606,5431,2361
4057,326,408,5245,2362
4058,981,573,6320,2362
4059,5140,309,4356,2362
4060,5509,5135,4743,2363
4061,240,3014,2513,2363
4062,1291,3364,5563,2363
4063,5656,2442,6183,2364
4064,2954,4658,5898,2368
4065,1600,799,5779,2368
4066,2569,3251,5600,2368
4067,3963,5369,5389,2369
4068,2096,3957,4456,2370
4069,422,3770,5789,2371
4070,90,5450,3342,2372
4071,2731,5608,3930,2373
4072,5055,3422,5138,2374
4073,5661,5006,4670,2374
4074,1923,1872,3908,2374
4075,4043,5807,4315,2376
4076,5539,3981,4469,2376
4077,1501,379,6617,2379
4078,6002,29,6927,2379
4079,5769,2245,4854,2379
4080,2604,5336,4955,2379
4081,1719,5055,4597,2379
4082,3798,3328,3802,2379
4083,5966,1586,4914,2379
4084,3981,5819,4663,2379
4085,5636,2235,5228,2379
4086,3783,113,3228,2380
4087,3875,2734,3864,2381
4088,3207,5942,4492,2381
4089,4199,3000,5299,2383
4090,4650,1286,5623,2383
4091,2613,5216,6055,2383
4092,4385,5259,4590,2383
4093,4958,5216,4161,2383
4094,1584,274,5501,2383
4095,5443,138,5811,2383
4096,5827,5130,5226,2383
4097,3957,4013,3412,2383
4098,3156,4127,6782,2383
4099,5121,4603,6179,2385
4100,235,858,4910,2385
4101,4049,4980,6013,2385
4102,5359,5616,6291,2385
4103,5611,2674,5553,2387
4104,4199,2510,6143,2387
4105,1917,1473,5783,2390
4106,4947,5625,6109,2390
4107,2791,1643,3909,2391
4108,1586,3796,4962,2391
4109,4140,3863,4139,2392
4110,5996,4263,4572,2392
4111,5299,255,5540,2392
4112,3890,1125,3192,2393
4113,5793,5382,5805,2393
4114,3570,3582,4684,2393
4115,1112,4303,5621,2394
4116,1992,5321,5460,2394
4117,4748,5203,4759,2394
4118,2,40,5288,2395
4119,3917,984,6568,2396
4120,1912,1149,5989,2399
4121,4959,1055,4421,2399
4122,3746,1354,5827,2400
4123,4563,1854,3837,2400
4124,3427,3340,5683,2400
4125,1608,1052,4187,2401
4126,3958,5425,5191,2401
4127,1455,4595,5095,2401
4128,1539,823,3893,2401
4129,5082,5510,4327,2402
4130,597,1517,5511,2403
4131,1886,2170,6202,2403
4132,2767,3826,5057,2403
4133,1770,4987,6003,2403
4134,5678,3887,5192,2403
4135,4593,3344,4560,2404
4136,1855,5462,4422,2404
4137,575,3405,5965,2404
4138,5441,633,5885,2404
4139,2015,2800,4719,2406
4140,398,5315,4386,2406
4141,391,5751,6371,2407
4142,353,3508,3798,2407
4143,4015,1202,4405,2407
4144,5211,2669,6205,2407
4145,4232,5852,3681,2410
4146,4522,5119,3576,2410
4147,4512,5927,7480,2411
4148,5683,2292,4180,2411
4149,418,4574,5193,2411
4150,2296,325,4712,2411
4151,4203,1373,5245,2411
4152,4126,4321,5822,2413
4153,1996,1902,6149,2418
4154,59,645,2938,2418
4155,1754,1088,5685,2418
4156,1483,5692,4074,2418
4157,4808,973,3575,2418
4158,1452,764,6131,2418
4159,4402,1132,6249,2418
4160,5113,5386,5461,2419
4161,4189,5667,4993,2420
4162,5150,5249,5052,2420
4163,883,681,5228,2420
4164,3456,3266,3795,2421
4165,213,2939,2553,2421
4166,2644,5281,4685,2421
4167,5983,4179,4595,2423
4168,3992,2629,4735,2423
4169,2699,1767,6947,2423
4170,5050,4396,4618,2427
4171,5243,5242,5844,2428
4172,4488,2316,3975,2428
4173,1307,798,2596,2429
4174,5506,5312,5469,2430
4175,3183,5895,4667,2430
4176,4923,946,4603,2430
4177,5334,4674,6130,2430
4178,3086,5017,4459,2430
4179,5916,2768,5973,2430
4180,5214,577,4719,2432
4181,4347,4679,4969,2432
4182,740,2959,5702,2433
4183,4084,3318,5346,2433
4184,5667,4020,4214,2433
4185,839,5392,3150,2433
4186,5802,2856,3943,2433
4187,519,3847,5039,2434
4188,3498,3169,5355,2434
4189,2893,834,5870,2435
4190,549,4665,5437,2436
4191,5448,1918,4298,2436
4192,3072,1607,5348,2436
4193,3939,2359,5836,2436
4194,2218,4799,5657,2436
4195,630,311,4534,2436
4196,4745,3318,3073,2438
4197,2303,5512,6654,2438
4198,1428,5405,5184,2439
4199,1928,263,4845,2439
4200,2826,5051,5249,2439
4201,3902,1913,4265,2439
4202,1414,5930,5609,2440
4203,4995,4550,4860,2442
4204,2917,866,5131,2442
4205,5514,2059,5745,2442
4206,145,4179,4935,2442
4207,5947,1387,6228,2442
4208,29,2185,4791,2443
4209,4023,4778,5992,2445
4210,811,2947,4775,2445
4211,4884,1107,4827,2448
4212,660,4297,4536,2448
4213,1587,2231,4585,2448
4214,3455,5431,5490,2449
4215,4376,793,5444,2449
4216,357,4348,3607,2450
4217,3980,599,4758,2451
4218,971,975,5756,2451
4219,2697,3102,5206,2451
4220,830,5366,4597,2451
4221,1278,4358,6299,2453
4222,5532,4373,5000,2453
4223,342,1942,5735,2453
4224,497,3854,4320,2454
4225,772,2791,4284,2454
4226,4241,750,5137,2454
4227,4962,48,5413,2454
4228,4936,5432,3716,2454
4229,1493,3910,4999,2454
4230,3127,3299,7317,2454
4231,1973,1555,5465,2455
4232,1387,4155,5181,2455
4233,241,2727,7028,2455
4234,1614,3446,4321,2458
4235,4355,210,4051,2458
4236,3278,4978,5491,2458
4237,3204,1808,4117,2459
4238,1033,5999,4854,2459
4239,5004,3391,5509,2459
4240,153,5792,4080,2459
4241,3104,418,4864,2459
4242,4948,4408,5357,2460
4243,968,5422,4308,2460
4244,1037,3426,4108,2460
4245,5148,4484,5268,2460
4246,3719,3810,5518,2460
4247,351,589,3045,2460
4248,2562,2691,4793,2461
4249,2601,495,4749,2461
4250,5517,2589,4839,2463
4251,5665,2387,3882,2463
4252,3058,1633,5267,2466
4253,1288,4541,6681,2467
4254,3679,2134,5445,2467
4255,4682,5044,5086,2467
4256,4635,5829,5824,2474
4257,1501,3057,6087,2474
4258,5541,5964,5321,2474
4259,2361,686,5070,2474
4260,4855,2044,4625,2474
4261,5665,3836,6518,2476
4262,428,5492,5771,2476
4263,3333,328,4934,2476
4264,2606,2770,4195,2477
4265,2935,4947,5667,2478
4266,5110,3458,6238,2478
4267,5323,5288,4445,2478
4268,3613,3267,6193,2481
4269,745,4751,5046,2481
4270,5197,1894,3690,2481
4271,2365,2086,5802,2482
4272,3393,3863,3858,2482
4273,5426,5606,7119,2483
4274,310,3912,6144,2483
4275,3531,1344,4173,2483
4276,5977,5857,6701,2489
4277,5405,517,6199,2489
4278,1515,1035,5446,2489
4279,977,2499,3190,2491
4280,5680,4453,5293,2491
4281,1871,4321,5658,2491
4282,4407,3480,6893,2491
4283,4678,63,5727,2491
4284,4595,5831,4091,2491
4285,3112,4478,7407,2491
4286,116,1471,5388,2491
4287,2131,5713,5582,2493
4288,2094,2533,3250,2494
4289,1191,3359,6433,2494
4290,1385,232,5567,2496
4291,4481,161,3348,2501
4292,1711,3883,5129,2501
4293,1067,3269,4898,2501
4294,3724,4778,6289,2502
4295,5694,835,6229,2502
4296,582,298,4518,2504
4297,4729,316,5263,2507
4298,3314,2279,6008,2510
4299,2966,850,6261,2511
4300,2116,1551,5435,2512
4301,3779,5557,5111,2512
4302,918,1234,4070,2513
4303,4777,3156,4398,2513
4304,4609,3982,6585,2514
4305,5390,5149,5326,2514
4306,2184,2211,4766,2514
4307,4166,4847,7037,2514
4308,3913,1424,5490,2514
4309,1843,4376,4456,2514
4310,3673,2843,5464,2515
4311,1422,5991,6775,2516
4312,1412,5515,4883,2517
4313,2370,2866,5574,2520
4314,5127,4244,5969,2521
4315,4480,68,7176,2521
4316,1826,4020,5042,2522
4317,1625,5795,4443,2522
4318,4936,3849,4168,2522
4319,1537,2758,6308,2523
4320,3239,5724,5616,2524
4321,5568,1703,5308,2524
4322,3286,2557,3812,2525
4323,2795,4268,5610,2525
4324,5790,5928,3731,2526
4325,5654,1477,4496,2526
4326,4394,5877,3120,2526
4327,4393,3680,5514,2526
4328,4220,5824,4638,2527
4329,3447,3029,5748,2527
4330,192,4668,4457,2528
4331,666,2979,4099,2528
4332,1801,5015,6708,2528
4333,3225,4151,2970,2528
4334,1961,3128,3994,2528
4335,1335,3485,4694,2529
4336,1583,513,5624,2529
4337,2607,2113,3956,2529
4338,4586,5500,5117,2529
4339,5454,2364,6052,2529
