id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1481,489,4231,100208,1484790,1485384,0,1,0,0,0,1,2425-56990-39489,1002
1482,4694,5183,99069,1487646,1488237,0,1,0,0,0,1,46639-44998-51119,2000
1483,1679,1520,99473,1490835,1491431,0,1,0,0,0,1,12258-9548-10943,2
1484,1205,1926,101416,1491088,1491486,0,1,0,0,0,1,33592-31159,1
1485,3485,5016,99917,1491572,1492372,0,1,0,0,0,1,30252-15410-58441-49608,93
1486,4479,5861,100372,1492549,1493146,0,1,0,0,0,1,44426-22581-58496,102
1487,5789,4292,98491,1494096,1494895,0,1,0,0,0,1,57641-46623-23574-42718,0
1488,2601,2513,100897,1494236,1495031,0,1,0,0,0,1,21883-32517-16860-20841,1006
1489,907,862,99612,1495495,1495695,0,1,0,0,0,1,22772,0
1490,1371,5938,98897,1495657,1496258,0,1,0,0,0,1,8834-22580-59827,100
1491,1658,580,100757,1496435,1496836,0,1,0,0,0,1,13566-2863,0
1492,2077,2493,99077,1497227,1497825,0,1,0,0,0,1,16277-1415-20571,2
1493,74,2704,100256,1497508,1498309,0,1,0,0,0,1,6918-47775-42587-22796,1113
1494,1991,4584,100123,1497578,1498173,0,1,0,0,0,1,15349-33014-45170,11505
1495,3162,3452,97918,1498289,1498884,0,1,0,0,0,1,27551-24121-47242,98918
1496,1832,1102,101374,1498556,1499149,0,1,0,0,0,1,13966-4239-6945,20
1497,4367,1767,98212,1498911,1499707,0,1,0,0,0,1,41568-46038-25259-12884,1000
1498,40,1408,99811,1498961,1499360,0,1,0,0,0,1,93-8927,0
1499,2279,5251,101251,1499892,1500683,0,1,0,0,0,1,18656-27079-40369-51714,1111
1500,3575,191,100266,1501076,1501672,0,1,0,0,0,1,31161-9759-10905,1
1501,2653,3548,99249,1501526,1502129,0,1,0,0,0,1,23308-9518-30907,2
1502,2429,1654,98813,1502449,1502847,0,1,0,0,0,1,23657-23835,0
1503,707,5770,98799,1502669,1503268,0,1,0,0,0,1,41084-55316-58009,19
1504,3982,3037,100790,1503209,1503605,0,1,0,0,0,1,36251-26248,1000
1505,4902,5837,99216,1503955,1504552,0,1,0,0,0,1,49367-46622-58222,2000
1506,2174,4444,98326,1503996,1504600,0,1,0,0,0,1,25969-48296-42620,1000
1507,2172,2393,100329,1505306,1505706,0,1,0,0,0,1,56670-26623,1010
1508,3471,2626,99538,1506329,1506926,0,1,0,0,0,1,30082-18658-22123,23890
1509,5236,285,100170,1506572,1507167,0,1,0,0,0,1,51577-2324-944,2000
1510,911,2871,98349,1506921,1507521,0,1,0,0,0,1,55546-52729-24637,1000
1511,3071,3466,100123,1507201,1507997,0,1,0,0,0,1,26596-31461-23574-41841,1100
1512,2114,3594,100060,1508592,1508992,0,1,0,0,0,1,16560-31381,1
1513,3051,5344,99972,1509899,1510496,0,1,0,0,0,1,26424-52675-53072,1
1514,3600,2197,98309,1510261,1510862,0,1,0,0,0,1,31390-46558-33191,1001
1515,225,3155,99716,1510656,1511052,0,1,0,0,0,1,713-37534,1000
1516,1285,5690,101535,1510669,1511268,0,1,0,0,0,1,14791-54477-57036,92
1517,5807,2675,101183,1511570,1512367,0,1,0,0,0,1,57859-52745-42369-22532,103
1518,501,5568,98995,1511825,1512421,0,1,0,0,0,1,16524-40369-54834,1110
1519,5861,708,97815,1511842,1512438,0,1,0,0,0,1,58533-52117-7900,1000
1520,4067,4684,100411,1511886,1512481,0,1,0,0,0,1,37443-23700-52690,1000
1521,4901,5145,97087,1515499,1516296,0,1,0,0,0,1,49365-32108-39326-52017,43
1522,5145,1839,100197,1516224,1516822,0,1,0,0,0,1,52016-11517-14001,1
1523,4541,2729,99720,1517177,1517575,0,1,0,0,0,1,44490-37711,399
1524,562,2871,99495,1518033,1518632,0,1,0,0,0,1,2750-2243-24637,1218
1525,3507,2863,100395,1518741,1519536,0,1,0,0,0,1,30518-58411-58311-24554,1001
1526,424,2479,99670,1519604,1520403,0,1,0,0,0,1,2054-1119-56161-20482,3
1527,4576,5264,99416,1519827,1520624,0,1,0,0,0,1,45004-27571-14371-51923,2170
1528,595,2212,99015,1520644,1521043,0,1,0,0,0,1,3107-23499,0
1529,506,78,100842,1520830,1521427,0,1,0,0,0,1,2500-57260-20222,1000
1530,5091,4833,98111,1521203,1521603,0,1,0,0,0,1,51488-48404,0
1531,3847,2431,98677,1521639,1522235,0,1,0,0,0,1,34369-8862-19931,2000
1532,1357,2083,100813,1522792,1523387,0,1,0,0,0,1,8596-6639-16278,2040
1533,3117,3968,101090,1523129,1523726,0,1,0,0,0,1,31517-10393-58515,899
1534,1302,4984,100248,1524714,1525508,0,1,0,0,0,1,8112-27079-58441-49545,92
1535,5402,3374,99859,1524715,1525113,0,1,0,0,0,1,53526-60551,1000
1536,950,2216,99380,1525777,1526173,0,1,0,0,0,1,6403-18229,0
1537,3804,1276,99206,1526106,1526703,0,1,0,0,0,1,34050-9557-7878,1001
1538,2988,1355,100026,1528205,1529001,0,1,0,0,0,1,25870-32108-14974-8575,631
1539,3620,5249,98770,1528861,1529653,0,1,0,0,0,1,31804-54199-49732-51710,2040
1540,5044,3844,99554,1531060,1531660,0,1,0,0,0,1,49693-30465-34344,1329
1541,4985,2033,101846,1532296,1533092,0,1,0,0,0,1,49546-52995-6490-15840,1220
1542,364,350,98461,1533856,1534254,0,1,0,0,0,1,1438-1572,1
1543,2142,4267,101503,1534060,1534657,0,1,0,0,0,1,17026-39805-39903,1001
1544,3198,5966,101754,1535096,1535889,0,1,0,0,0,1,27858-58353-60299-60226,1002
1545,643,4153,98410,1535592,1536185,0,1,0,0,0,1,3283-21746-41771,104
1546,4527,391,99818,1537279,1537877,0,1,0,0,0,1,44130-6485-3373,1
1547,2187,4388,100499,1537611,1538209,0,1,0,0,0,1,17643-10825-42341,1
1548,41,1384,99491,1538029,1538626,0,1,0,0,0,1,4428-6497-8766,1
1549,2707,4405,100225,1538039,1538440,0,1,0,0,0,1,23125-43142,100
1550,4401,2897,98706,1540577,1541168,0,1,0,0,0,1,46198-31987-24872,3
1551,3404,2268,102048,1542053,1542650,0,1,0,0,0,1,30453-45690-18536,1001
1552,9,3424,100200,1542402,1543195,0,1,0,0,0,1,16-4718-10421-29552,1001
1553,4126,2324,96840,1543725,1544321,0,1,0,0,0,1,38134-1662-19064,1165
1554,4785,4094,99770,1543811,1544604,0,1,0,0,0,1,47859-46623-23574-46250,0
1555,914,3131,100381,1544924,1545519,0,1,0,0,0,1,5170-14053-27234,1
1556,2406,3122,100823,1546421,1547016,0,1,0,0,0,1,19751-52683-50028,1
1557,714,3697,100314,1547179,1547773,0,1,0,0,0,1,33955-50017-32506,0
1558,2936,3595,101029,1548272,1548667,0,1,0,0,0,1,37041-31324,1000
1559,4370,1715,99743,1548608,1549403,0,1,0,0,0,1,41574-39804-45179-12504,1001
1560,3914,1537,100311,1549237,1549832,0,1,0,0,0,1,35293-5948-11109,1
1561,2994,4415,100573,1549322,1549917,0,1,0,0,0,1,25925-23118-42275,2000
1562,4999,1453,99839,1549460,1550254,0,1,0,0,0,1,49574-51632-39619-9340,1081
1563,1999,5321,98918,1550679,1551273,0,1,0,0,0,1,22295-52994-52604,218
1564,2165,2056,101090,1551007,1551606,0,1,0,0,0,1,17306-9816-16022,2
1565,4072,2130,103105,1551410,1552204,0,1,0,0,0,1,37472-37845-11516-16827,1001
1566,471,3514,99219,1552285,1553085,0,1,0,0,0,1,11298-27079-32109-30558,42
1567,808,806,99341,1555250,1555847,0,1,0,0,0,1,4473-52728-23607,1000
1568,1878,4965,99874,1555555,1556347,0,1,0,0,0,1,14286-27079-58441-49506,92
1569,2184,2466,98049,1557017,1557612,0,1,0,0,0,1,17614-10142-20347,2
1570,1830,4463,99843,1559257,1559852,0,1,0,0,0,1,13959-5814-47793,1010
1571,126,4092,98694,1560284,1560883,0,1,0,0,0,1,311-23772-37753,2009
1572,555,11,99938,1560607,1561405,0,1,0,0,0,1,2718-23637-8-21,2000
1573,4370,294,99189,1560973,1561574,0,1,0,0,0,1,41574-51153-968,2000
1574,2853,3650,99367,1562207,1562799,0,1,0,0,0,1,24416-1527-32086,2
1575,3807,3425,98724,1562599,1563195,0,1,0,0,0,1,34005-23574-33926,0
1576,4439,225,99437,1567333,1567928,0,1,0,0,0,1,42547-39277-712,1001
1577,3055,2118,100416,1570635,1571230,0,1,0,0,0,1,53718-26895-16632,3
1578,5167,5111,98792,1570662,1571059,0,1,0,0,0,1,50999-50414,1000
1579,2322,1114,100198,1570844,1571440,0,1,0,0,0,1,19084-6789-6995,21
1580,444,2835,100532,1570872,1571466,0,1,0,0,0,1,2161-20552-24241,2010
1581,4033,1532,98163,1570918,1571716,0,1,0,0,0,1,37036-49854-6018-11031,1002
1582,3391,2109,98783,1573101,1573701,0,1,0,0,0,1,29081-53010-23237,1218
1583,1765,3828,100726,1574154,1574749,0,1,0,0,0,1,12862-5815-34218,1
1584,3216,1385,101307,1574688,1575287,0,1,0,0,0,1,28394-24432-8773,2000
1585,4071,3542,99856,1578138,1578733,0,1,0,0,0,1,37467-30478-36938,1490
1586,2676,298,98545,1578815,1579413,0,1,0,0,0,1,22535-9658-10693,2
1587,3587,354,100882,1579000,1579596,0,1,0,0,0,1,31288-30927-1542,508
1588,2276,4111,101902,1581701,1582297,0,1,0,0,0,1,18614-4223-37926,5051
1589,3790,2390,100940,1582242,1582640,0,1,0,0,0,1,37923-19628,1000
1590,4786,3230,99671,1582419,1583212,0,1,0,0,0,1,47861-60190-50431-28124,1001
1591,3281,3550,99230,1583643,1584043,0,1,0,0,0,1,28538-30913,1
1592,3522,2838,99886,1583715,1584513,0,1,0,0,0,1,30621-32889-33446-57795,1001
1593,5774,648,100855,1584032,1584830,0,1,0,0,0,1,57527-52712-52653-3298,2001
1594,158,2914,98839,1584386,1585183,0,1,1,0,0,2,481-28734-25776,1001
1595,5445,5216,101040,1586035,1586634,0,1,0,0,0,1,53803-53505-51338,2000
1596,5991,3015,98316,1586860,1587453,0,1,0,0,0,1,60760-39804-26085,1001
1597,2217,2012,98714,1587305,1587905,0,1,0,0,0,1,17902-1266-15603,2
1598,2566,835,100189,1587858,1588654,0,1,0,0,0,1,21456-34756-40135-4626,1
1599,4894,639,101757,1589493,1590288,0,1,0,0,0,1,49333-32108-22570-10813,93
1600,1792,3408,101764,1589710,1590506,0,1,0,0,0,1,13214-50929-49900-29309,1002
1601,4674,4089,100448,1591257,1591852,0,1,0,0,0,1,46357-1557-37725,2
1602,1323,288,99188,1592244,1592642,0,1,0,0,0,1,8781-996,2
1603,2982,1866,101082,1592267,1592864,0,1,0,0,0,1,30849-18744-14164,5
1604,5121,5435,101366,1592721,1593120,0,1,0,0,0,1,51203-53714,1000
1605,2876,99,100327,1594055,1594655,0,1,0,0,0,1,24698-2409-6721,1001
1606,926,3818,100236,1594109,1594707,0,1,0,0,0,1,5232-23477-34031,1000
1607,3149,1076,99179,1594298,1594896,0,1,0,0,0,1,28098-3881-6660,1
1608,213,402,100311,1594787,1595183,0,1,0,0,0,1,683-1929,1
1609,223,375,99876,1600248,1600844,0,1,0,0,0,1,1907-52744-1592,100
1610,650,1906,100017,1601388,1601988,0,1,0,0,0,1,3315-10523-14507,1
1611,4680,2565,99302,1603793,1604389,0,1,0,0,0,1,56767-54723-25880,1000
1612,268,379,99396,1604492,1605088,0,1,0,0,0,1,20255-9516-1634,2
1613,772,2747,101429,1604777,1605572,0,1,0,0,0,1,59733-4570-22519-23382,2
1614,962,458,102591,1604929,1605531,0,1,0,0,0,1,5441-3892-4341,1
1615,3357,1137,99622,1605285,1605882,0,1,0,0,0,1,28988-9627-7117,2
1616,876,3157,100837,1605892,1606482,0,1,0,0,0,1,4914-1509-27502,2
1617,3303,5658,100100,1608173,1608770,0,1,0,0,0,1,28761-23574-56794,0
1618,619,3613,101311,1608718,1609313,0,1,0,0,0,1,3244-8325-31703,1011
1619,5349,3006,99393,1609064,1609857,0,1,0,0,0,1,53169-44168-18742-26007,1033
1620,2159,597,100990,1610017,1610616,0,1,0,0,0,1,17206-3934-2960,1
1621,4376,1715,100017,1612288,1613085,0,1,0,0,0,1,41648-39804-45179-12504,1001
1622,1672,2510,101504,1612706,1613300,0,1,0,0,0,1,12211-52733-20823,102
1623,729,5040,101043,1613212,1613806,0,1,0,0,0,1,4197-52755-51456,1000
1624,4901,3565,100478,1613416,1614213,0,1,0,0,0,1,49365-32108-927-31014,1092
1625,981,3258,99955,1615097,1615894,0,1,0,0,0,1,19642-52701-23575-28348,1
1626,3231,5207,99228,1615489,1615886,0,1,0,0,0,1,28127-51693,1000
1627,3967,1380,101911,1616137,1616935,0,1,0,0,0,1,37755-23429-2218-8750,221
1628,4521,2023,100155,1616771,1617366,0,1,0,0,0,1,44039-52737-15730,101
1629,1727,4789,100438,1618857,1619655,0,1,0,0,0,1,12560-10867-43372-47897,2251
1630,138,61,100864,1621944,1622543,0,1,0,0,0,1,384-10426-13528,1
1631,5679,5304,98839,1622634,1623228,0,1,0,0,0,1,56315-44168-52846,24915
1632,5469,3968,101411,1622859,1623657,0,1,0,0,0,1,53989-46623-30507-38104,1000
1633,3626,1630,99462,1623225,1623624,0,1,0,0,0,1,57871-28738,1000
1634,333,2877,101861,1625574,1626170,0,1,0,0,0,1,1153-2242-27287,1219
1635,5712,3157,100491,1626300,1627096,0,1,0,0,0,1,56719-44168-18089-27502,1007
1636,1363,5605,100701,1628366,1628963,0,1,0,0,0,1,16940-58408-55380,1001
1637,5203,5935,99625,1629096,1629892,0,1,0,0,0,1,51235-44176-57842-59788,1000
1638,2662,5958,100844,1629864,1630658,0,1,0,0,0,1,22460-22295-53018-60118,2219
1639,3900,3702,99936,1630134,1630728,0,1,0,0,0,1,35072-47591-32581,6100
1640,1104,5742,100891,1630167,1630764,0,1,0,0,0,1,56633-47726-59921,0
1641,4626,5369,100226,1630300,1630900,0,1,0,0,0,1,45740-53372-53383,2000
1642,567,2065,101140,1630438,1630836,0,1,0,0,0,1,2780-16116,0
1643,2127,713,99346,1630718,1631316,0,1,0,0,0,1,32824-10304-3749,2
1644,4582,5461,101497,1631012,1631611,0,1,0,0,0,1,59792-50016-53932,1000
1645,5401,3110,100463,1634450,1635246,0,1,0,0,0,1,53517-25736-5477-27048,1491
1646,1113,2356,99763,1636507,1637104,0,1,0,0,0,1,7297-3880-19360,1
1647,4818,4020,99093,1638406,1639001,0,1,0,0,0,1,48329-44168-43624,1001
1648,775,3410,100666,1638545,1639139,0,1,0,0,0,1,4244-9558-29353,1
1649,101,4959,100065,1641116,1641708,0,1,0,0,0,1,35990-58441-49494,92
1650,1750,1286,98026,1641417,1642216,0,1,0,0,0,1,12725-24781-34332-7969,0
1651,211,3510,99409,1642856,1643454,0,1,0,0,0,1,1201-3934-30534,1
1652,3114,1360,99568,1643890,1644488,0,1,0,0,0,1,27940-7610-8615,50
1653,5358,565,99312,1643915,1644711,0,1,0,0,0,1,53348-55594-53220-2761,1218
1654,2344,1244,99679,1646134,1646725,0,1,0,0,0,1,19261-928-7679,1001
1655,3016,179,99577,1647576,1648169,0,1,0,0,0,1,26090-45179-552,1
1656,1059,3294,99769,1647786,1648380,0,1,0,0,0,1,13408-15902-39875,1000
1657,493,4408,99878,1648857,1649653,0,1,0,0,0,1,2452-52753-55316-50785,20
1658,4890,3903,100779,1650536,1651134,0,1,0,0,0,1,49243-25522-36082,2000
1659,5036,4574,100492,1651013,1651811,0,1,0,0,0,1,49653-51632-51631-44982,1012
1660,2021,821,99227,1653559,1654155,0,1,0,0,0,1,15699-6780-4536,1000
1661,4293,4869,100573,1658270,1658868,0,1,0,0,0,1,40471-41296-48949,2010
1662,5695,454,100975,1658850,1659445,0,1,0,0,0,1,56937-8014-2223,2
1663,1186,636,100258,1659419,1660019,0,1,0,0,0,1,7350-2713-3255,10
1664,2064,5471,98813,1660591,1660989,0,1,0,0,0,1,52145-53993,1000
1665,1737,5541,100936,1662505,1663305,0,1,0,0,0,1,17152-51554-51631-54612,1024
1666,2042,1753,100711,1663151,1663751,0,1,0,0,0,1,15906-1377-12757,2
1667,3576,4386,100609,1663786,1664383,0,1,0,0,0,1,35644-42184-41696,1000
1668,37,925,100523,1664553,1665148,0,1,0,0,0,1,76-4568-5477,0
1669,4925,3217,99325,1670201,1670993,0,1,0,0,0,1,49424-51632-55747-27995,2
1670,5307,3658,100162,1670347,1671142,0,1,0,0,0,1,52523-49733-40192-32223,2040
1671,1693,1412,100005,1672404,1672999,0,1,0,0,0,1,12333-11519-8975,1
1672,2177,4319,100569,1675236,1675833,0,1,0,0,0,1,17526-1233-40748,2
1673,577,1095,99938,1675789,1676390,0,1,0,0,0,1,2911-6392-6947,20
1674,5370,2909,99485,1676015,1676809,0,1,0,0,0,1,53384-60559-52205-47025,1099
1675,2096,5914,99951,1678026,1678618,0,1,0,0,0,1,18080-29679-59449,850
1676,5334,3388,99560,1678135,1678933,0,1,0,0,0,1,54903-27584-27809-29072,564
1677,156,2101,99993,1679206,1679605,0,1,0,0,0,1,1598-16435,1
1678,5278,5877,101212,1680729,1681126,0,1,0,0,0,1,52455-58816,1000
1679,5034,5157,99570,1682945,1683540,0,1,0,0,0,1,49649-58440-51386,1189
1680,1194,2482,100697,1683775,1684370,0,1,0,0,0,1,13626-1253-20498,2
1681,3339,928,100821,1686421,1687016,0,1,0,0,0,1,28916-5811-6700,1
1682,2162,2743,98742,1686427,1687218,0,1,0,0,0,1,17271-49730-39468-23370,1041
1683,168,3546,100532,1688392,1688989,0,1,0,0,0,1,58557-5991-30896,1
1684,2076,1397,100802,1688948,1689349,0,1,0,0,0,1,24446-23641,0
1685,3515,2541,98898,1691145,1691739,0,1,0,0,0,1,30561-23574-46976,0
1686,4450,2397,101706,1695486,1696285,0,1,0,0,0,1,43201-10807-9622-19655,1002
1687,876,4801,98288,1695517,1695915,0,1,0,0,0,1,4912-48409,0
1688,1400,3045,100381,1696035,1696630,0,1,0,0,0,1,8860-17982-26343,1
1689,972,2978,100422,1696046,1696641,0,0,1,0,0,2,5530-27079-32109-25820,42
1690,5051,4461,99231,1696603,1697199,0,1,0,0,0,1,49851-13438-42937,1001
1691,836,2546,100467,1696773,1697371,0,1,0,0,0,1,7700-8021-21130,2
1692,5644,4391,99672,1697567,1698163,0,1,0,0,0,1,55928-46295-41945,2009
1693,5071,4284,100868,1697873,1698271,0,1,0,0,0,1,51454-40289,0
1694,4694,737,99369,1700231,1700827,0,1,0,0,0,1,46929-52663-4058,100
1695,5381,3932,101600,1700833,1701630,0,1,0,0,0,1,53412-55602-13192-35529,1220
1696,4069,3137,99050,1700945,1701542,0,1,0,0,0,1,38700-1229-27265,2
1697,5563,4140,101640,1702914,1703512,0,1,0,0,0,1,54819-54380-47559,2000
1698,3353,5633,99942,1703431,1704231,0,1,0,0,0,1,28965-40906-43428-55706,3017
1699,5837,5201,100093,1703977,1704775,0,1,0,0,0,1,58223-55156-58507-51228,2001
1700,5374,3452,100632,1704717,1706113,0,1,1,0,0,2,53397-56383-15766-29861,1668
1701,190,4322,99588,1705475,1706075,0,1,0,0,0,1,577-52685-46395,100
1702,5161,5684,98406,1705594,1705996,0,1,0,0,0,1,51166-56401,1
1703,2663,4361,99790,1705841,1706238,0,1,0,0,0,1,42204-41515,0
1704,5767,769,100174,1707046,1707642,0,1,0,0,0,1,57431-31912-8221,1000
1705,417,3500,100992,1709825,1710024,0,0,1,0,0,2,2003-30486,1000
1706,3229,3201,98397,1712826,1713424,0,1,0,0,0,1,28170-21215-27877,2
1707,1610,5515,99863,1713449,1714047,0,1,0,0,0,1,11805-46179-54388,70426
1708,2465,3127,101075,1713671,1714470,0,1,0,0,0,1,20323-35450-35483-27199,2001
1709,4548,2017,98526,1715317,1716115,0,1,0,0,0,1,44543-41300-3934-15651,1001
1710,4025,3058,99234,1716233,1716832,0,1,0,0,0,1,36957-27080-26502,1490
1711,5097,5066,101261,1716804,1717402,0,1,0,0,0,1,50354-22581-50019,2
1712,3516,898,99894,1717315,1718109,0,1,0,0,0,1,30574-46038-25259-5081,1000
1713,5913,427,99256,1718138,1719135,0,1,1,0,0,2,59438-7498-11020,0
1714,2420,5880,100643,1719761,1720362,0,1,0,0,0,1,19872-16679-59894,1100
1715,3661,4193,100343,1722150,1722548,0,1,0,0,0,1,43390-48899,4
1716,2315,3781,99045,1722883,1723480,0,1,0,0,0,1,18973-6650-33540,2009
1717,349,2121,100043,1723147,1723543,0,1,0,0,0,1,6542-16710,0
1718,5343,3807,99131,1723378,1724177,0,1,0,0,0,1,53031-35743-50831-34004,199
1719,4246,4805,101414,1723708,1724306,0,1,0,0,0,1,40983-52740-48138,102
1720,4799,1023,99385,1724657,1725055,0,1,0,0,0,1,48301-47262,99
1721,2918,3917,99034,1726726,1727126,0,1,0,0,0,1,30492-36418,1
1722,5517,1472,99132,1727891,1728684,0,1,0,0,0,1,54393-51630-51555-9469,1000
1723,5131,5575,100275,1728455,1729252,0,1,0,0,0,1,50613-28368-59528-54888,1220
1724,5636,694,99003,1728642,1729243,0,1,0,0,0,1,55727-46799-17299,1490
1725,2566,4377,98878,1729109,1729706,0,1,0,0,0,1,21456-9653-42462,2
1726,1913,3837,100389,1730671,1731266,0,1,0,0,0,1,14593-10745-34280,6
1727,4547,5699,100341,1731042,1731634,0,1,0,0,0,1,44541-35242-57080,1001
1728,4637,812,99595,1731301,1731895,0,1,0,0,0,1,45836-37841-4495,1009
1729,276,5977,100903,1733329,1733727,0,1,0,0,0,1,1100-60500,4070
1730,3466,2647,98638,1735161,1735557,0,1,0,0,0,1,41840-22332,98
1731,857,5493,99192,1736473,1737072,0,1,0,0,0,1,4793-3934-54130,10496
1732,5138,4392,97989,1736851,1737648,0,1,0,0,0,1,60378-52759-48363-41796,1001
1733,4306,718,99555,1738039,1738634,0,1,0,0,0,1,40549-25736-3777,490
1734,5625,3987,100531,1739088,1739686,0,1,0,0,0,1,55631-52094-45565,1001
1735,5711,1436,101822,1739292,1739889,0,1,0,0,0,1,56717-44168-29618,1000
1736,784,452,99301,1739803,1740399,0,1,0,0,0,1,4297-11516-2205,1
1737,2590,4244,100939,1740480,1741273,0,1,0,0,0,1,21721-3892-1189-39643,1002
1738,2574,5571,100852,1740629,1741424,0,1,0,0,0,1,21542-1947-53008-54842,1220
1739,4387,604,99973,1740751,1741349,0,1,0,0,0,1,50109-9606-9485,2
1740,4567,4729,99308,1742407,1743003,0,1,0,0,0,1,45624-45653-47218,198
1741,1480,1515,100107,1744508,1745107,0,1,0,0,0,1,9535-52666-10910,101
1742,5,1138,99014,1745851,1746243,0,1,0,0,0,1,8473-8457,0
1743,1237,5845,100478,1747587,1748378,0,1,0,0,0,1,7661-52728-48359-58282,2000
1744,2968,564,99789,1748351,1748948,0,1,0,0,0,1,25773-1381-2758,2
1745,3736,851,100755,1749430,1750032,0,1,0,0,0,1,45483-43378-4750,2000
1746,3460,4257,99324,1750657,1751456,0,1,0,0,0,1,29930-10729-14625-39811,2000
1747,3918,2000,100519,1752677,1753278,0,1,0,0,0,1,35322-5701-15414,1
1748,4681,5471,98596,1752786,1753381,0,1,0,0,0,1,58840-48231-53993,2000
1749,1970,3900,99068,1756646,1757246,0,1,0,0,0,1,15134-24629-48888,11500
1750,3864,4468,99881,1758663,1759466,0,1,0,0,0,1,34527-34774-11177-43195,1002
1751,3556,2871,100468,1758688,1759286,0,1,0,0,0,1,32836-11497-24637,1000
1752,1361,1744,101133,1760130,1760726,0,1,0,0,0,1,8645-3880-13944,1
1753,5386,5125,99836,1765275,1765873,0,1,0,0,0,1,53468-53249-58888,219
1754,5587,3714,98273,1765325,1765923,0,1,0,0,0,1,54969-10600-32673,1001
1755,2451,2719,100684,1765665,1766260,0,1,0,0,0,1,20156-5690-23099,1
1756,2086,5431,100648,1767515,1768312,0,1,0,0,0,1,16304-52733-48359-53702,1001
1757,706,4911,98478,1767599,1768392,0,1,0,0,0,1,3704-52725-23575-49384,1001
1758,2424,56,99486,1768930,1769723,0,1,0,0,0,1,19894-12422-16501-155,2200
1759,1282,3400,100142,1770249,1771043,0,1,0,0,0,1,32693-5044-29139-29144,1000
1760,3009,3347,100569,1770962,1771557,0,1,0,0,0,1,26041-23575-28952,0
1761,2944,3411,98860,1772220,1772816,0,1,0,0,0,1,25549-50017-29337,0
1762,3269,3792,99870,1773032,1773434,0,1,0,0,0,1,38540-33742,1
1763,3296,849,98692,1773192,1773791,0,1,0,0,0,1,28699-47538-5911,5050
1764,4593,3291,100054,1773652,1774251,0,1,0,0,0,1,45295-38990-55433,14
1765,2586,5272,99262,1774464,1775063,0,1,0,0,0,1,21675-1949-52032,219
1766,684,3730,99942,1774757,1775351,0,1,0,0,0,1,3554-14053-32880,1
1767,5480,2533,100186,1775041,1775836,0,1,0,0,0,1,54077-51632-55257-20982,1000
1768,2070,2865,99701,1775508,1776304,0,1,0,0,0,1,16163-12178-25467-24575,2633
1769,3393,3429,99623,1776371,1777167,0,1,0,0,0,1,29085-32108-927-29592,1092
1770,2175,5303,99118,1776726,1777523,0,1,0,0,0,1,17495-6371-53008-52506,1219
1771,1917,2100,100726,1777880,1778475,0,1,0,0,0,1,14648-14053-16412,1
1772,4977,5116,100442,1779180,1779976,0,1,0,0,0,1,49531-52995-1946-50467,1219
1773,1508,3241,99981,1780899,1781494,0,1,0,0,0,1,10848-8232-28215,1000
1774,2306,3286,100483,1781791,1782583,0,1,0,0,0,1,18897-1528-2199-28576,1001
1775,1990,4604,99006,1783045,1783646,0,1,0,0,0,1,25525-27720-57445,20
1776,48,754,100729,1783247,1783849,0,1,0,0,0,1,23426-12495-4143,854
1777,2225,3665,100677,1784899,1785492,0,1,0,0,0,1,18082-7730-32301,1000
1778,2460,4567,100623,1785121,1785916,0,1,0,0,0,1,22103-52749-45652-45625,1001
1779,807,4856,99658,1785164,1785765,0,1,0,0,0,1,4463-23118-48741,2000
1780,1032,1191,99735,1787972,1788568,0,1,0,0,0,1,6215-3935-7372,1
1781,906,5456,99901,1789104,1789703,0,1,0,0,0,1,19889-52993-53870,1219
1782,5638,4965,100578,1789154,1789952,0,1,0,0,0,1,55803-46623-49356-49506,1000
1783,2714,3346,100071,1789903,1790694,0,1,0,0,0,1,22972-52677-23575-28950,1
1784,2832,4188,97946,1790747,1791543,0,1,0,0,0,1,24220-60286-48201-38944,1002
1785,4647,5546,98458,1792686,1793482,0,1,0,0,0,1,45936-52094-59683-54703,5095
1786,5261,948,100531,1792768,1793166,0,1,0,0,0,1,52415-5364,1000
1787,3864,5017,98690,1794047,1795040,0,1,0,0,0,1,34527-40930-31059-58441-49610,1111
1788,2016,1821,100541,1795211,1795611,0,1,0,0,0,1,48308-23688,0
1789,391,5112,99290,1795332,1795927,0,1,0,0,0,1,3900-52731-50438,100
1790,2227,1337,100383,1796959,1797555,0,1,0,0,0,1,18098-6392-8437,0
1791,2847,4306,100221,1798694,1799286,0,1,0,0,0,1,48377-52735-40548,591
1792,4077,5213,100317,1800839,1801438,0,1,0,0,0,1,37503-23665-51525,1000
1793,3323,3755,99310,1801923,1802717,0,1,0,0,0,1,28805-30234-31760-36815,99
