id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1183,3686,4852,5484,736,1535,0,1,0,0,0,1,32445-43168-6031-50110,1001
1184,3047,684,5201,736,1539,0,1,0,0,0,1,26381-20193-41216-3555,2000
1185,1246,2414,4349,736,1335,0,1,0,0,0,1,7710-3164-19795,1000
1186,1478,3290,4008,736,1333,0,1,0,0,0,1,9506-10523-28603,1
1187,5081,4766,5703,736,1132,0,1,0,0,0,1,50917-47741,1000
1188,2226,5665,4756,736,1133,0,1,0,0,0,1,56911-56796,4
1189,4548,339,5812,739,1338,0,1,0,0,0,1,44543-41300-1198,1001
1190,2564,2985,4870,742,1136,0,1,0,0,0,1,21438-25903,1
1191,3991,3704,5497,742,1139,0,1,0,0,0,1,49085-49326,1000
1192,1568,1238,5957,742,1341,0,1,0,0,0,1,11387-14052-7662,1
1193,956,2674,5039,745,1543,0,1,0,0,0,1,15450-23594-16591-22529,1001
1194,816,794,4549,745,1146,0,1,0,0,0,1,4572-4361,0
1195,3570,1180,7077,745,1338,0,1,0,0,0,1,31225-8081-7326,807
1196,578,5367,4414,746,1342,0,1,0,0,0,1,2846-53243-55586,10222
1197,4552,843,7074,746,1338,0,1,0,0,0,1,57644-7735-4686,1
1198,1273,433,2549,746,1341,0,1,0,0,0,1,7869-388-2106,1800
1199,1370,702,3587,746,1145,0,1,0,0,0,1,8694-4654,0
1200,1663,1850,3643,746,1342,0,1,0,0,0,1,12141-5722-14093,1001
1201,5034,6,5152,748,1347,0,1,0,0,0,1,49649-52995-1982,1200
1202,4113,4642,6651,748,1344,0,1,0,0,0,1,37946-42010-46001,1002
1203,4448,4472,5015,749,1345,0,1,0,0,0,1,42734-55316-43253,10
1204,409,2357,5338,749,1148,0,1,0,0,0,1,1932-21936,1000
1205,5490,1028,4471,749,1538,0,1,0,0,0,1,54106-54098-3881-6169,1001
1206,1015,789,3761,749,1347,0,1,0,0,0,1,6092-6392-8384,0
1207,5294,5974,4658,749,1547,0,1,0,0,0,1,52343-45948-46847-60291,4002
1208,484,1967,4672,749,1147,0,1,0,0,0,1,2941-15086,1000
1209,5055,4294,6039,750,1550,0,1,0,0,0,1,49884-45229-52654-40476,2007
1210,5275,826,4560,750,1344,0,1,0,0,0,1,54318-11517-4563,1
1211,1858,68,5620,751,1350,0,1,0,0,0,1,14199-10601-146,1001
1212,1143,1241,5940,751,1149,0,1,0,0,0,1,40981-24062,5
1213,4793,492,4660,753,1357,0,1,0,0,0,1,47970-46553-2440,1001
1214,459,1219,5938,754,1356,0,1,0,0,0,1,2254-22697-7575,1001
1215,1433,3263,5416,754,1351,0,1,0,0,0,1,9174-11516-28379,1
1216,163,1496,6119,754,1155,0,1,0,0,0,1,9563-10706,1
1217,2557,2538,4853,755,1151,0,1,0,0,0,1,21538-21741,1
1218,436,1129,4777,755,1354,0,1,0,0,0,1,2142-52753-23692,1
1219,4809,3452,5748,756,1351,0,1,0,0,0,1,48168-48358-47242,1000
1220,5523,4375,4846,756,1556,0,1,0,0,0,1,54407-49733-40192-41645,2037
1221,1478,1340,3783,756,1352,0,1,0,0,0,1,9506-6392-8449,0
1222,3988,140,5355,756,1355,0,1,0,0,0,1,36302-52729-392,1000
1223,3604,454,3535,756,1353,0,1,0,0,0,1,31453-6842-2223,1001
1224,3837,863,3342,757,1150,0,1,0,0,0,1,34281-4842,1
1225,1681,1027,5411,757,1555,0,1,0,0,0,1,12268-10396-4939-6165,1001
1226,3375,1751,3874,760,1356,0,1,0,0,0,1,43567-43535-12732,2000
1227,5097,5648,5582,760,1550,0,1,0,0,0,1,50354-45499-60419-56026,854
1228,4207,1442,5398,760,1355,0,1,0,0,0,1,39147-17716-15472,491
1229,918,2838,4313,760,1557,0,1,0,0,0,1,5194-5700-18952-57795,1001
1230,3254,2253,4913,760,1560,0,1,0,0,0,1,28341-23574-52740-18366,5
1231,4014,3643,6058,760,1355,0,1,0,0,0,1,39549-51498-41816,1
1232,4437,1561,4192,760,1357,0,1,0,0,0,1,44649-19435-11358,1
1233,5545,2851,3736,760,1158,0,1,0,0,0,1,56199-24408,1000
1234,2692,1944,4821,760,1553,0,1,0,0,0,1,23437-3884-24167-14877,1001
1235,2682,1454,4389,760,1555,0,1,0,0,0,1,22555-22518-4571-9333,2
1236,3543,1241,4328,762,1159,0,1,0,0,0,1,33987-24062,4
1237,1108,3952,5789,762,1359,0,1,0,0,0,1,6971-52046-35873,2
1238,1030,1550,4953,764,1358,0,1,0,0,0,1,6283-1762-11291,1001
1239,5156,4903,4438,764,1361,0,1,0,0,0,1,52196-23575-49369,1000
1240,2233,1969,4514,764,1359,0,1,0,0,0,1,18138-6540-15125,1
1241,2162,4002,5201,764,1558,0,1,0,0,0,1,17271-48252-331-36518,2000
1242,1112,106,6379,766,1361,0,1,0,0,0,1,6986-5700-12351,1
1243,5280,2935,4768,768,1366,0,1,0,0,0,1,52251-14496-28815,2
1244,1836,159,4597,768,1366,0,1,0,0,0,1,13988-40331-483,1001
1245,3032,4422,3298,768,1366,0,1,0,0,0,1,26220-39805-42403,1001
1246,4336,1464,4048,768,1368,0,1,0,0,0,1,41158-52700-9401,5
1247,5972,1146,4166,769,1568,0,1,0,0,0,1,60828-57981-33051-7179,1001
1248,3911,4902,5581,769,4957,0,1,0,1,0,2,35244-35247-51933-50831-49366,2001
1249,4115,3252,5893,769,1566,0,1,0,0,0,1,37949-30270-26681-28336,412
1250,4771,1887,4446,771,1368,0,1,0,0,0,1,60631-16869-14358,1001
1251,5460,4779,5193,771,1567,0,1,0,0,0,1,54503-53128-48201-47846,1001
1252,5960,3401,5253,771,4765,0,1,0,1,0,2,60135-44176-21291-29180,1001
1253,2924,2665,5771,771,1370,0,1,0,0,0,1,25188-10143-22491,2
1254,5111,2480,4354,771,1565,0,1,0,0,0,1,50415-44168-18689-20491,1001
1255,5382,3523,5577,771,1565,0,1,0,0,0,1,53439-23856-42184-30631,2000
1256,105,56,5141,771,1368,0,1,0,0,0,1,1864-40762-155,200
1257,956,5003,5183,774,1569,0,1,0,0,0,1,15450-58979-52993-49582,201
1258,5315,4094,4180,774,1569,0,1,0,0,0,1,52578-46623-23574-46250,0
1259,5804,4880,5518,774,1575,0,1,0,0,0,1,57797-47724-46986-49151,6003
1260,448,3106,5961,774,1367,0,1,0,0,0,1,20641-52702-26963,1006
1261,985,4825,6245,780,1373,0,1,0,0,0,1,20111-53008-48342,1200
1262,2103,3741,3985,780,1177,0,1,0,0,0,1,16576-32973,1000
1263,561,4717,4230,780,1173,0,1,0,0,0,1,23683-46978,0
1264,546,2043,4508,780,1375,0,1,0,0,0,1,37393-18689-19416,1
1265,3568,4215,3638,784,1179,0,1,0,0,0,1,53191-39270,1000
1266,1090,5832,4110,784,1583,0,1,0,0,0,1,6802-51554-51631-58182,1022
1267,1910,3459,3868,785,1379,0,1,0,0,0,1,14547-3857-29927,1
1268,4972,4271,5753,786,1583,0,1,0,0,0,1,49521-51632-55747-40127,2
1269,1452,5274,5188,786,1384,0,1,0,0,0,1,9320-15599-52156,1
1270,3956,4168,3335,786,1580,0,1,0,0,0,1,35914-44126-43211-38690,1011
1271,5091,3256,5458,787,1385,0,1,0,0,0,1,51488-23575-28344,0
1272,249,3848,5621,787,1387,0,1,0,0,0,1,812-45195-34370,1002
1273,1985,3702,4940,790,1381,0,1,0,0,0,1,15302-29841-32581,2000
1274,974,1064,5356,791,1390,0,1,0,0,0,1,5545-1553-6450,2
1275,3482,5806,4352,791,1190,0,1,0,0,0,1,42216-57811,2002
1276,71,2317,5332,791,1586,0,1,0,0,0,1,157-6638-8389-18999,2000
1277,5472,4715,5552,791,1583,0,1,0,0,0,1,53995-46623-23574-46963,0
1278,5291,5026,5488,794,1592,0,1,0,0,0,1,52585-37807-58441-49628,93
1279,4032,1232,5050,795,1394,0,1,0,0,0,1,37151-31912-7644,1000
1280,961,4127,5760,796,1391,0,1,0,0,0,1,5439-10234-38130,2
1281,662,1228,3646,796,1396,0,1,0,0,0,1,3388-6789-7635,1
1282,3193,4511,4857,796,1391,0,1,0,0,0,1,27881-41297-43926,2000
1283,2290,4005,5502,797,1395,0,1,0,0,0,1,18725-38990-47053,2
1284,4787,2337,6447,797,1591,0,1,0,0,0,1,47863-49733-49820-19195,1038
1285,4343,903,4763,799,1399,0,1,0,0,0,1,41326-52745-47266,1
1286,3993,5928,3264,800,1593,0,1,0,0,0,1,36364-6484-56507-59661,100004
1287,1895,1522,5257,800,1395,0,1,0,0,0,1,20306-6872-10981,1
1288,1070,945,4945,800,1402,0,1,0,0,0,1,6584-5691-5337,1
1289,3607,1265,5520,800,1402,0,1,0,0,0,1,31616-8330-30702,1
1290,2237,5504,5716,800,1599,0,1,0,0,0,1,18189-1700-53454-54295,2012
1291,4336,3827,4809,800,1198,0,1,0,0,0,1,41158-34485,0
1292,623,4466,6578,800,1395,0,1,0,0,0,1,3119-13223-44080,1000
1293,1142,2297,5773,803,1399,0,1,0,0,0,1,7147-10575-18778,1
1294,4332,5406,6722,805,1601,0,1,0,0,0,1,42008-21225-55591-53535,1201
1295,737,5258,3373,805,1400,0,1,0,0,0,1,4056-5690-51767,1
1296,396,4037,5673,805,1202,0,1,0,0,0,1,1849-37782,5
1297,4066,3480,3762,805,1602,0,1,0,0,0,1,37438-21920-1227-30211,4
1298,2910,4176,4060,806,1402,0,1,0,0,0,1,25030-3817-38823,2
1299,4880,2788,5799,806,1600,0,1,0,0,0,1,49150-46987-42369-23816,1006
1300,5674,2272,6031,806,1403,0,1,0,0,0,1,56320-1233-29657,2
1301,985,3265,5404,806,1208,0,1,0,0,0,1,51415-29434,28907
1302,2406,3827,4479,806,1398,0,1,0,0,0,1,19751-52683-34485,1
1303,724,4434,3097,806,1598,0,1,0,0,0,1,3840-1031-30061-42497,2001
1304,5581,2142,6391,806,1601,0,1,0,0,0,1,54916-50809-22960-17027,2001
1305,1830,3502,4534,807,1403,0,1,0,0,0,1,13959-8020-30495,2
1306,2180,2071,6117,807,1402,0,1,0,0,0,1,17578-1332-16167,2
1307,674,611,5156,807,1209,0,1,0,0,0,1,3478-3115,0
1308,882,3651,5989,807,1402,0,1,0,0,0,1,4966-22893-35258,1001
1309,4356,3390,6887,808,4803,0,1,0,1,0,2,41441-48808-50831-29078,1000
1310,5601,3831,4324,808,1604,0,1,0,0,0,1,55176-35-46946-44289,1100
1311,114,4668,5160,812,1609,0,1,0,0,0,1,281-58884-58881-46285,2000
1312,5529,5679,6346,813,1210,0,1,0,0,0,1,54419-56314,1000
1313,3139,3990,4102,814,1412,0,1,0,0,0,1,46608-12971-36330,1001
1314,893,5985,4053,817,1612,0,1,0,0,0,1,5165-27720-26699-60572,1011
1315,409,2473,4711,822,1420,0,1,0,0,0,1,1932-260-20422,2000
1316,2922,3740,5595,822,1424,0,1,0,0,0,1,25177-23118-32970,2009
1317,1678,2226,6151,823,1421,0,1,0,0,0,1,12255-6808-29559,2
1318,5916,4081,4970,823,1224,0,1,0,0,0,1,59678-37547,1008
1319,3412,1899,5337,826,1424,0,1,0,0,0,1,29358-29432-14419,321
1320,18,305,5210,826,1622,0,1,0,0,0,1,37-48304-56784-1011,2006
1321,986,4069,6655,826,1222,0,1,0,0,0,1,13930-39953,1
1322,5261,4323,7040,828,1428,0,1,0,0,0,1,52415-52728-41510,1000
1323,3527,4186,3683,828,1424,0,1,0,0,0,1,52431-18687-38910,1
1324,2332,898,4997,828,1226,0,1,0,0,0,1,19134-5081,0
1325,2114,2088,6081,830,1621,0,1,0,0,0,1,16560-5151-28420-16315,1001
1326,2998,3977,4584,831,1426,0,1,0,0,0,1,25953-19014-36147,3
1327,80,4823,4934,831,1623,0,1,0,0,0,1,217-58494-55157-48338,1001
1328,5222,5726,6770,832,1234,0,1,0,0,0,1,58792-56844,1000
1329,1770,2457,5005,833,1428,0,1,0,0,0,1,12902-1330-20215,2
1330,299,2133,4468,833,1631,0,1,0,0,0,1,982-10692-9641-16896,1002
1331,5755,3761,5334,834,1633,0,1,0,0,0,1,57277-40516-40586-33141,11026
1332,5574,937,4864,834,1433,0,1,0,0,0,1,54875-53009-16568,1199
1333,5499,2688,5733,834,1628,0,1,0,0,0,1,54240-48507-19435-22578,1001
1334,818,4308,4939,836,1627,0,1,0,0,0,1,4530-6392-7619-40578,1000
1335,3008,3624,2756,836,1630,0,1,0,0,0,1,26033-50022-23632-31787,2000
1336,1362,4390,5866,836,1233,0,1,0,0,0,1,8633-42108,1000
1337,3278,5392,5377,837,1833,0,1,0,0,0,1,28511-54258-52661-55586-53485,2200
1338,4000,4845,5272,838,1437,0,1,0,0,0,1,36413-39804-58580,1001
1339,847,5200,3712,838,1235,0,1,0,0,0,1,19293-51220,1000
1340,4827,378,5553,838,1640,0,1,0,0,0,1,48347-44168-18740-1629,1001
1341,1784,4100,4810,838,1435,0,1,0,0,0,1,13129-58480-55157,1000
1342,2242,4111,4801,838,1835,0,1,0,0,0,1,18240-14116-6505-13513-37926,6003
1343,3571,4149,5069,838,1431,0,1,0,0,0,1,31120-3165-38474,2000
1344,1853,3331,7565,840,1434,0,1,0,0,0,1,42198-23575-28838,0
1345,61,253,5588,840,1640,0,1,0,0,0,1,13529-7043-8435-826,2
1346,511,3114,5829,840,1238,0,1,0,0,0,1,2882-27085,1
1347,5769,2127,4039,841,1441,0,1,0,0,0,1,57959-23840-41140,45
1348,2344,2902,4760,841,1242,0,1,0,0,0,1,19261-25310,1000
1349,5281,2796,3262,841,1641,0,1,0,0,0,1,52254-48358-42369-23885,1004
1350,2327,7,3888,841,1637,0,1,0,0,0,1,19086-13298-3070-15,10
1351,5922,1784,6030,843,1441,0,1,0,0,0,1,59592-3149-13128,2000
1352,3998,875,4704,845,1642,0,1,0,0,0,1,36396-41565-14052-4907,251
1353,2739,3199,5642,846,1243,0,1,0,0,0,1,30936-27864,1
1354,45,4425,4362,849,1247,0,1,0,0,0,1,165-42428,1000
1355,4006,4080,7804,849,1645,0,1,0,0,0,1,36744-35443-15677-37814,1051
1356,3665,4921,4428,851,1653,0,1,0,0,0,1,32318-17133-58441-49416,93
1357,1679,5843,4483,853,1650,0,1,0,0,0,1,12256-52705-55316-60019,11
1358,4675,3235,5963,855,1456,0,1,0,0,0,1,46818-26647-35999,1001
1359,726,1640,5336,855,1249,0,1,0,0,0,1,3916-12004,0
1360,5750,2041,4619,855,4652,0,1,0,1,0,2,57223-39223-20030,2000
1361,2619,969,4721,855,1451,0,1,0,0,0,1,22049-3730-5491,1001
1362,5087,5378,4832,856,1652,0,1,0,0,0,1,50291-53019-55586-53407,2200
1363,2457,5602,2740,856,1453,0,1,0,0,0,1,20214-5701-55190,10014
1364,1987,3982,4996,856,1449,0,1,0,0,0,1,23350-21982-36259,105
1365,5454,522,5299,857,1653,0,1,0,0,0,1,53867-51632-31487-18992,16
1366,3397,248,6378,858,1455,0,1,0,0,0,1,29107-15106-32195,21
1367,4880,2813,5011,858,1652,0,1,0,0,0,1,49150-46987-24001-23988,2000
1368,580,5585,5753,858,1459,0,1,0,0,0,1,2862-11516-54934,1
1369,1698,5006,5685,859,1651,0,1,0,0,0,1,15689-15410-58441-49589,93
1370,2426,544,5686,859,1456,0,1,0,0,0,1,19906-637-2674,899
1371,744,1026,4777,859,1652,0,1,0,0,0,1,4063-13240-15598-6163,2
1372,5895,2151,5640,860,1656,0,1,0,0,0,1,59210-48507-18689-17108,1001
1373,5652,3984,2010,860,1652,0,1,0,0,0,1,56036-22581-58377-56918,1002
1374,2222,1459,4421,860,1256,0,1,0,0,0,1,18042-9373,0
1375,5114,179,4356,861,1463,0,1,0,0,0,1,56923-57734-10838,8
1376,132,1429,4849,861,1460,0,1,0,0,0,1,23768-1319-15690,2
1377,5329,1190,5370,862,1458,0,1,0,0,0,1,53145-52598-7817,1
1378,262,1952,5225,862,1459,0,1,0,0,0,1,852-52685-14933,1
1379,3110,4966,6013,862,1658,0,1,0,0,0,1,27049-58648-52993-49508,1200
1380,583,3538,5113,862,1460,0,1,0,0,0,1,2874-2005-49144,100
1381,775,861,2872,863,1461,0,1,0,0,0,1,4244-5690-4807,1
1382,940,5016,4449,866,1665,0,1,0,0,0,1,24477-54476-58441-49608,96
1383,5854,1931,4588,866,1464,0,1,0,0,0,1,58324-44176-15562,1000
1384,1205,1576,4616,866,1264,0,1,0,0,0,1,32516-11458,1
1385,259,124,5809,866,1662,0,1,0,0,0,1,840-93-56161-306,1012
1386,4165,2006,6442,866,1462,0,1,0,0,0,1,38661-33936-41154,1000
1387,3395,2747,5864,866,1464,0,1,0,0,0,1,29098-40121-23382,1001
1388,1483,5480,6751,867,1661,0,1,0,0,0,1,19570-27079-58441-54076,1092
1389,4332,743,4470,867,1464,0,1,0,0,0,1,41064-5691-4053,1
1390,299,538,7045,867,1464,0,1,0,0,0,1,982-8608-8376,1000
1391,1397,2052,5867,867,1462,0,1,0,0,0,1,48694-5159-16192,2
1392,1222,5165,4924,867,1665,0,1,0,0,0,1,7588-41447-60191-50994,1001
1393,1453,466,4676,867,1266,0,1,0,0,0,1,9324-8963,1
1394,2436,2724,3774,867,1463,0,1,0,0,0,1,20005-1360-23172,2
1395,1863,1907,6677,867,1263,0,1,0,0,0,1,14154-14719,1
1396,5477,4536,5110,867,1657,0,1,0,0,0,1,54067-51632-55257-44388,1000
1397,4858,3008,4104,874,1470,0,1,0,0,0,1,57196-38681-26032,1001
1398,4770,3161,6211,874,1470,0,1,0,0,0,1,47791-31912-36425,1010
1399,4843,3240,4733,874,1470,0,1,0,0,0,1,48684-3802-28277,1000
1400,2728,3381,5495,875,1475,0,1,0,0,0,1,23609-23575-29052,0
1401,887,127,3930,875,1467,0,1,0,0,0,1,5011-39277-313,1001
1402,3576,3089,4408,875,1271,0,1,0,0,0,1,31610-35603,0
1403,3020,455,4084,875,1473,0,1,0,0,0,1,26127-52729-2232,1000
1404,4233,5524,6004,875,1670,0,1,0,0,0,1,39524-41449-60191-54408,2000
1405,2711,1597,4820,877,1473,0,1,0,0,0,1,22867-25684-11674,1099
1406,2708,4268,5046,878,1478,0,1,0,0,0,1,22978-9416-39918,1005
1407,4496,302,5694,878,1476,0,1,0,0,0,1,45103-45089-998,2000
1408,3728,556,5835,878,1272,0,1,0,0,0,1,32858-14840,1000
1409,2884,5505,5815,878,1275,0,1,0,0,0,1,46919-54556,0
1410,3999,4813,4904,879,1475,0,1,0,0,0,1,43491-36145-48195,27
1411,4738,3660,6675,880,1477,0,1,0,0,0,1,47405-40368-32249,1092
1412,5407,4215,3990,880,1477,0,1,0,0,0,1,53537-53477-39270,2000
1413,2593,2770,5198,880,1477,0,1,0,0,0,1,21888-9558-26193,1
1414,3884,3590,4297,880,880,0,0,0,0,0,1,-1,
1415,4028,2034,4826,880,1278,0,1,0,0,0,1,37030-16001,1
1416,2249,5268,2605,881,1677,0,1,0,0,0,1,18322-46637-55157-51974,1001
1417,537,4461,5983,881,1480,0,1,0,0,0,1,2639-5706-42937,1001
1418,3535,4100,4396,882,1480,0,1,0,0,0,1,30772-41447-60191,1
1419,3591,4440,5840,882,1479,0,1,0,0,0,1,31323-45786-42581,2000
1420,1360,3952,4842,882,1478,0,1,0,0,0,1,8614-15403-35873,2
1421,3256,187,3729,882,1675,0,1,0,0,0,1,28345-26680-13450-4469,108
1422,2569,747,5675,882,1478,0,1,0,0,0,1,21631-19262-4079,1
1423,932,601,5915,882,1480,0,1,0,0,0,1,5589-3934-2999,1
1424,2640,2198,6620,882,1476,0,1,0,0,0,1,39616-51553-17733,0
1425,5215,1532,5636,882,1480,0,1,0,0,0,1,51869-52704-11031,6
1426,2133,3524,4811,882,1677,0,1,0,0,0,1,16897-52759-42184-30633,1001
1427,966,906,3588,882,1475,0,1,0,0,0,1,5470-13299-15304,0
1428,4685,3250,5418,882,1677,0,1,0,0,0,1,46491-44168-18740-34397,1001
1429,4365,3184,4937,882,1674,0,1,0,0,0,1,41556-46038-25259-27729,1000
1430,4777,5665,5056,882,1684,0,1,0,0,0,1,47843-46623-23574-56796,5
1431,2876,5798,5599,882,1479,0,1,0,0,0,1,24698-17326-57865,2
1432,1757,411,4226,882,1480,0,1,0,0,0,1,31515-26390-1954,1000
1433,5960,5757,4752,882,1679,0,1,0,0,0,1,60135-59012-58881-57299,2000
1434,3867,688,5661,882,1477,0,1,0,0,0,1,34583-11860-15398,1001
1435,5962,4214,7484,883,1677,0,1,0,0,0,1,60160-45229-52744-39215,1008
1436,5430,668,3828,883,1483,0,1,0,0,0,1,55390-45389-3434,1001
1437,2059,2321,4873,884,1682,0,1,0,0,0,1,16059-3234-3893-19033,501
1438,3837,2325,4374,885,1681,0,1,0,0,0,1,35705-12486-3036-19073,1000
1439,1555,2521,4615,885,1484,0,1,0,0,0,1,11340-6542-20903,1
1440,29,5428,6120,886,1687,0,1,0,0,0,1,52-37468-51665-53878,300
1441,3467,4651,5023,886,1283,0,1,0,0,0,1,39635-45989,1000
1442,3023,4699,4318,886,1480,0,1,0,0,0,1,26188-5055-46762,2
1443,5731,5873,5659,887,1684,0,1,0,0,0,1,56855-49733-49790-58730,2037
1444,3919,830,4713,887,1284,0,1,0,0,0,1,35677-4596,0
1445,2568,3300,3248,887,1683,0,1,0,0,0,1,31672-50705-50831-28754,1
1446,701,653,6239,887,1284,0,1,0,0,0,1,5064-3323,0
1447,3853,5968,5052,889,1483,0,1,0,0,0,1,40662-47729-60274,1000
1448,4827,5359,5739,889,1486,0,1,0,0,0,1,48347-53372-53351,2000
1449,1071,2096,5225,889,1491,0,1,0,0,0,1,6796-19111-51690,491
1450,291,1931,2369,890,1484,0,1,0,0,0,1,961-45188-16766,0
1451,434,5593,4045,890,1484,0,1,0,0,0,1,46945-55316-55040,10
1452,5473,554,4818,891,1684,0,1,0,0,0,1,53997-46623-23574-41525,0
1453,5979,4857,5056,891,1486,0,1,0,0,0,1,60478-42111-49179,1000
1454,449,965,5289,891,1285,0,1,0,0,0,1,5805-5467,1
1455,575,1539,5545,891,1686,0,1,0,0,0,1,2838-8004-10461-11193,2
1456,1158,2837,7309,891,1288,0,1,0,0,0,1,7233-24270,1000
1457,2313,4572,4481,891,1488,0,1,0,0,0,1,18981-32650-45896,1001
1458,4493,1950,6473,891,1686,0,1,0,0,0,1,57609-24174-11938-14926,0
1459,2045,3313,5993,894,1692,0,1,0,0,0,1,15929-27079-32109-28780,42
1460,3441,5691,5573,894,1696,0,1,0,0,0,1,29698-40193-49732-56497,2037
1461,431,5561,3649,895,1494,0,1,0,0,0,1,53263-53008-54814,1199
1462,4224,4907,3619,895,1491,0,1,0,0,0,1,48306-23575-49376,1000
1463,3801,1594,3772,895,1488,0,1,0,0,0,1,34190-2-11645,1000
1464,345,5404,5890,895,1492,0,1,0,0,0,1,16453-55591-53531,1200
1465,3137,3060,5523,896,1495,0,1,0,0,0,1,27264-3406-27029,2
1466,5239,1039,6408,896,1693,0,1,0,0,0,1,51627-41300-1466-6265,1002
1467,1388,2631,4567,896,1492,0,1,0,0,0,1,8795-47775-41896,10
1468,527,4042,4452,896,1693,0,1,0,0,0,1,2583-3884-13415-37147,1003
1469,1314,522,5621,896,1495,0,1,0,0,0,1,8178-8607-19003,3
1470,293,1860,4617,896,1491,0,1,0,0,0,1,965-22946-14145,1001
1471,2272,5462,5285,896,1691,0,1,0,0,0,1,29656-3934-22060-53955,1014
1472,1250,4394,5665,897,1689,0,1,0,0,0,1,7726-12953-48901-44099,1
1473,2729,2011,3153,897,1491,0,1,0,0,0,1,54297-23355-15566,1
1474,3193,4076,4860,898,1299,0,1,0,0,0,1,28327-39014,1000
1475,1119,114,4355,898,1295,0,1,0,0,0,1,7013-280,1000
1476,2996,3548,3363,898,1495,0,1,0,0,0,1,25945-13454-30907,1001
1477,3544,3204,4774,899,1493,0,1,0,0,0,1,33911-47728-27893,1000
1478,5492,4551,4601,899,1493,0,1,0,0,0,1,54121-42660-46742,2000
1479,5761,4804,5523,900,1691,0,1,0,0,0,1,57322-32043-32071-48092,3000
1480,4514,4222,3843,902,1695,0,1,0,0,0,1,43937-29390-29361-47220,1100
1481,2982,1435,4964,902,1701,0,1,0,0,0,1,30849-49154-13024-9178,24
1482,4329,5580,4952,902,1495,0,1,0,0,0,1,41024-45228-54912,1005
1483,4136,5014,4925,903,1897,0,1,0,0,0,1,38199-44614-27121-58441-49605,2100
1484,5772,1264,4418,903,1703,0,1,0,0,0,1,57519-53303-53242-7829,1199
1485,1008,4289,5358,903,1496,0,1,0,0,0,1,6050-6543-40432,1
1486,4710,659,6561,903,1701,0,1,0,0,0,1,46920-45164-40135-3378,1000
1487,1976,4705,4486,903,1501,0,1,0,0,0,1,15237-3935-46786,1
1488,4138,5201,4716,903,1499,0,1,0,0,0,1,54741-48359-51228,1000
1489,3127,2399,5619,904,1704,0,1,0,0,0,1,27198-29390-29361-40950,1105
1490,2682,585,5066,904,1706,0,1,0,0,0,1,22555-22518-4571-2880,2
1491,4777,3060,2602,904,1499,0,1,0,0,0,1,47843-42660-26670,2000
1492,4094,3336,6212,905,1501,0,1,0,0,0,1,46251-52752-28877,7
1493,3681,4767,6146,905,1507,0,1,0,0,0,1,32422-39797-58598,1001
1494,4050,4932,4022,907,1703,0,1,0,0,0,1,41832-54476-58441-49438,96
1495,205,2713,6180,907,1501,0,1,0,0,0,1,641-22996-23116,2000
1496,2844,5624,5509,908,1699,0,1,0,0,0,1,24339-52667-48359-55629,1001
1497,1101,3769,5082,908,1700,0,1,0,0,0,1,6938-47775-42184-33313,1010
1498,251,4200,5832,908,1504,0,1,0,0,0,1,819-36695-39053,1000
1499,3099,1375,5598,908,1306,0,1,0,0,0,1,26907-16574,1
1500,4712,168,4383,909,1507,0,1,0,0,0,1,46937-52702-6645,4
1501,796,5298,5671,911,1506,0,1,0,0,0,1,4368-22960-52647,1001
1502,3791,2437,3493,911,1505,0,1,0,0,0,1,33868-12250-20007,1000
1503,2634,1613,4840,911,1711,0,1,0,0,0,1,24818-10584-729-11782,1001
1504,220,5807,4095,911,1508,0,1,0,0,0,1,3054-5949-57858,1
1505,1097,786,4606,911,1503,0,1,0,0,0,1,6920-6393-4300,1001
1506,4128,5512,5302,912,1511,0,1,0,0,0,1,38449-42661-54382,2000
1507,3173,2702,5005,913,1511,0,1,0,0,0,1,27630-27785-23760,2000
1508,676,4074,4060,913,1706,0,1,0,0,0,1,3495-40284-1112-37485,1001
1509,1235,308,4877,913,1508,0,1,0,0,0,1,7656-6392-1017,5
1510,2611,5213,5181,913,1312,0,1,0,0,0,1,21989-51308,1000
1511,2003,5764,5071,916,1711,0,1,0,0,0,1,15484-52749-48359-60088,1001
1512,5380,161,5086,916,1514,0,1,0,0,0,1,53410-55587-58982,1200
1513,2044,314,8346,916,1516,0,1,0,0,0,1,15922-8008-1037,6
1514,4607,221,6647,918,1317,0,1,0,0,0,1,54045-19132,1
1515,4454,4597,4578,918,1515,0,1,0,0,0,1,42751-6492-58025,69
1516,4879,1409,5578,918,1512,0,1,0,0,0,1,49133-4680-8935,5003
1517,572,2504,6926,919,1515,0,1,0,0,0,1,2809-9558-21026,1
1518,882,2260,4485,919,1515,0,1,0,0,0,1,4966-52741-25890,1
1519,443,473,4166,919,1715,0,1,0,0,0,1,2157-7392-7689-2336,500
1520,2653,228,3452,923,1522,0,1,0,0,0,1,23308-10574-3521,1
1521,3846,3976,4830,923,1322,0,1,0,0,0,1,55467-44710,1000
1522,4428,4527,3779,923,1522,0,1,0,0,0,1,55268-57981-44131,1
1523,5247,994,5853,926,1720,0,1,0,0,0,1,51703-46623-32070-27650,1000
1524,1555,4834,3469,927,1522,0,1,0,0,0,1,11344-52745-49034,1
1525,3481,5691,4606,927,1726,0,1,0,0,0,1,30364-23632-12025-57869,1000
